effect|label|motif_id|score|source|source_id|source_type|source_url|target_id|target_type
loss|tf_snp|FOXP3_HUMAN.H11MO.0.D|-0.010251721|MotifDiff|ensg00000049768|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|FUBP1_HUMAN.H11MO.0.D|0.0036442857|MotifDiff|ensg00000162613|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|GATA3_HUMAN.H11MO.0.A|0.0018254381|MotifDiff|ensg00000107485|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|GSX1_HUMAN.H11MO.0.D|-0.0010395683|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|GSX2_HUMAN.H11MO.0.D|0.0011659875|MotifDiff|ensg00000180613|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|HMGA1_HUMAN.H11MO.0.D|0.042812288|MotifDiff|ensg00000137309|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|HSF1_HUMAN.H11MO.1.A|0.0018463775|MotifDiff|ensg00000185122|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|IRF7_HUMAN.H11MO.0.C|-0.0049630897|MotifDiff|ensg00000185507|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|IRX3_HUMAN.H11MO.0.D|-0.0060130814|MotifDiff|ensg00000177508|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|LYL1_HUMAN.H11MO.0.A|-0.0021672994|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|MEF2A_HUMAN.H11MO.0.A|0.006200229|MotifDiff|ensg00000068305|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|MEF2B_HUMAN.H11MO.0.A|0.013067193|MotifDiff|ensg00000213999|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|MEF2C_HUMAN.H11MO.0.A|0.004958175|MotifDiff|ensg00000081189|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|MEF2D_HUMAN.H11MO.0.A|0.0027474784|MotifDiff|ensg00000116604|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|MNX1_HUMAN.H11MO.0.D|0.008683679|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|PAX4_HUMAN.H11MO.0.D|0.001808656|MotifDiff|ensg00000106331|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|PAX6_HUMAN.H11MO.0.C|-0.0012010147|MotifDiff|ensg00000007372|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|PAX8_HUMAN.H11MO.0.D|-0.0017236294|MotifDiff|ensg00000125618|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|PRDM6_HUMAN.H11MO.0.C|-0.0014182347|MotifDiff|ensg00000061455|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|SOX13_HUMAN.H11MO.0.D|-0.00794349|MotifDiff|ensg00000143842|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|SOX15_HUMAN.H11MO.0.D|-0.013617205|MotifDiff|ensg00000129194|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|SOX17_HUMAN.H11MO.0.C|0.0047612716|MotifDiff|ensg00000164736|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|SOX3_HUMAN.H11MO.0.B|-0.0011635107|MotifDiff|ensg00000134595|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|SOX5_HUMAN.H11MO.0.C|-0.0018501082|MotifDiff|ensg00000134532|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|SOX9_HUMAN.H11MO.1.B|-0.002459851|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|SRY_HUMAN.H11MO.0.B|-0.0035180543|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|STAT6_HUMAN.H11MO.0.B|0.0031559046|MotifDiff|ensg00000166888|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|TBP_HUMAN.H11MO.0.A|0.0068565696|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|TCF7_HUMAN.H11MO.0.A|0.0013428604|MotifDiff|ensg00000081059|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|ZFP82_HUMAN.H11MO.0.C|0.0025457568|MotifDiff|ensg00000181007|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|ATF1_HUMAN.H11MO.0.B|-0.0051758224|MotifDiff|ensg00000123268|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|ATF3_HUMAN.H11MO.0.A|-0.0019069159|MotifDiff|ensg00000162772|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|CEBPE_HUMAN.H11MO.0.A|-0.0047871573|MotifDiff|ensg00000092067|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|CREB1_HUMAN.H11MO.0.A|-0.0038502603|MotifDiff|ensg00000118260|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
gain|tf_snp|DBP_HUMAN.H11MO.0.B|0.0012021958|MotifDiff|ensg00000105516|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
gain|tf_snp|DLX5_HUMAN.H11MO.0.D|0.0020358092|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|FOSB_HUMAN.H11MO.0.A|-0.0017448756|MotifDiff|ensg00000125740|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|FOS_HUMAN.H11MO.0.A|-0.0011813962|MotifDiff|ensg00000170345|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
gain|tf_snp|FOXK1_HUMAN.H11MO.0.A|0.0012221921|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|GMEB2_HUMAN.H11MO.0.D|-0.012133649|MotifDiff|ensg00000101216|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
gain|tf_snp|GSX1_HUMAN.H11MO.0.D|0.0010678945|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|JUND_HUMAN.H11MO.0.A|-0.0010831923|MotifDiff|ensg00000130522|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|MAFF_HUMAN.H11MO.1.B|-0.0010614514|MotifDiff|ensg00000185022|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|NR1D1_HUMAN.H11MO.0.B|-0.0022255448|MotifDiff|ensg00000126368|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
gain|tf_snp|PAX6_HUMAN.H11MO.0.C|0.0025277813|MotifDiff|ensg00000007372|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|RORA_HUMAN.H11MO.0.C|-0.0010274865|MotifDiff|ensg00000069667|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
gain|tf_snp|SRY_HUMAN.H11MO.0.B|0.0012514457|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
gain|tf_snp|TAL1_HUMAN.H11MO.1.A|0.0014412049|MotifDiff|ensg00000162367|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
loss|tf_snp|TBX21_HUMAN.H11MO.0.A|-0.0015939489|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
gain|tf_snp|TLX1_HUMAN.H11MO.0.D|0.0020622823|MotifDiff|ensg00000107807|gene|https://github.com/rezwanhosseini/MotifDiff|rs317620|snp
gain|tf_snp|ATF1_HUMAN.H11MO.0.B|0.0033494188|MotifDiff|ensg00000123268|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|ATF2_HUMAN.H11MO.0.B|0.004643145|MotifDiff|ensg00000115966|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|CEBPD_HUMAN.H11MO.0.C|0.0010934575|MotifDiff|ensg00000221869|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|CEBPG_HUMAN.H11MO.0.B|0.0018744995|MotifDiff|ensg00000153879|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|CLOCK_HUMAN.H11MO.0.C|0.0037227608|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|CREB1_HUMAN.H11MO.0.A|0.0026076166|MotifDiff|ensg00000118260|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|CXXC1_HUMAN.H11MO.0.D|-0.0028752957|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|DDIT3_HUMAN.H11MO.0.D|0.0019171702|MotifDiff|ensg00000175197|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|E2F3_HUMAN.H11MO.0.A|0.0011036235|MotifDiff|ensg00000112242|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|ETS2_HUMAN.H11MO.0.B|0.001219241|MotifDiff|ensg00000157557|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|ETV3_HUMAN.H11MO.0.D|-0.0010320323|MotifDiff|ensg00000117036|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|FOXD1_HUMAN.H11MO.0.D|0.0021539195|MotifDiff|ensg00000251493|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|FOXD3_HUMAN.H11MO.0.D|-0.003502358|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|GLIS3_HUMAN.H11MO.0.D|0.0010144664|MotifDiff|ensg00000107249|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|GRHL1_HUMAN.H11MO.0.D|-0.0013218638|MotifDiff|ensg00000134317|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|GRHL2_HUMAN.H11MO.0.A|-0.0038665365|MotifDiff|ensg00000083307|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|GSX1_HUMAN.H11MO.0.D|0.00533398|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|HIF1A_HUMAN.H11MO.0.C|0.0014892486|MotifDiff|ensg00000100644|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|ID4_HUMAN.H11MO.0.D|-0.0029953085|MotifDiff|ensg00000172201|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|IRX2_HUMAN.H11MO.0.D|-0.0042211935|MotifDiff|ensg00000170561|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|IRX3_HUMAN.H11MO.0.D|0.009411109|MotifDiff|ensg00000177508|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|LHX2_HUMAN.H11MO.0.A|0.0013678592|MotifDiff|ensg00000106689|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|LYL1_HUMAN.H11MO.0.A|-0.0039566006|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|MAFB_HUMAN.H11MO.0.B|-0.0015771614|MotifDiff|ensg00000204103|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|MAX_HUMAN.H11MO.0.A|0.0011713718|MotifDiff|ensg00000125952|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|MESP1_HUMAN.H11MO.0.D|-0.0015154231|MotifDiff|ensg00000166823|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|MXI1_HUMAN.H11MO.1.A|0.0024728258|MotifDiff|ensg00000119950|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|MYCN_HUMAN.H11MO.0.A|0.00188434|MotifDiff|ensg00000134323|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|NANOG_HUMAN.H11MO.1.B|-0.0014345048|MotifDiff|ensg00000111704|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|NFAT5_HUMAN.H11MO.0.D|0.001113235|MotifDiff|ensg00000102908|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|NFIL3_HUMAN.H11MO.0.D|0.0014410906|MotifDiff|ensg00000165030|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|NR1D1_HUMAN.H11MO.0.B|0.0010038413|MotifDiff|ensg00000126368|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|NR4A1_HUMAN.H11MO.0.A|0.0032158648|MotifDiff|ensg00000123358|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|NRL_HUMAN.H11MO.0.D|-0.0011644601|MotifDiff|ensg00000129535|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|OLIG2_HUMAN.H11MO.1.B|-0.0033499536|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|OVOL1_HUMAN.H11MO.0.C|0.0016054178|MotifDiff|ensg00000172818|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|PBX1_HUMAN.H11MO.1.C|-0.0014155852|MotifDiff|ensg00000185630|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|PPARG_HUMAN.H11MO.1.A|0.0026547578|MotifDiff|ensg00000132170|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|RARA_HUMAN.H11MO.0.A|0.0010155233|MotifDiff|ensg00000131759|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|RXRA_HUMAN.H11MO.0.A|0.0029274982|MotifDiff|ensg00000186350|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|SMAD3_HUMAN.H11MO.0.B|0.0027765196|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|SPIC_HUMAN.H11MO.0.D|0.00313867|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|TBP_HUMAN.H11MO.0.A|0.003138173|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|TLX1_HUMAN.H11MO.0.D|0.0016971623|MotifDiff|ensg00000107807|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|VEZF1_HUMAN.H11MO.1.C|0.0014293429|MotifDiff|ensg00000136451|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
loss|tf_snp|ZEB1_HUMAN.H11MO.0.A|-0.004982878|MotifDiff|ensg00000148516|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|ZNF41_HUMAN.H11MO.1.C|0.0010710048|MotifDiff|ensg00000147124|gene|https://github.com/rezwanhosseini/MotifDiff|rs12658906|snp
gain|tf_snp|AIRE_HUMAN.H11MO.0.C|0.0057725394|MotifDiff|ensg00000160224|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|BARX1_HUMAN.H11MO.0.D|0.0015993488|MotifDiff|ensg00000131668|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|BARX2_HUMAN.H11MO.0.D|0.0044879233|MotifDiff|ensg00000043039|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|BPTF_HUMAN.H11MO.0.D|0.0040360824|MotifDiff|ensg00000171634|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|CDX1_HUMAN.H11MO.0.C|0.014559477|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|ETS2_HUMAN.H11MO.0.B|-0.0031013656|MotifDiff|ensg00000157557|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|ETV5_HUMAN.H11MO.0.C|-0.0015409002|MotifDiff|ensg00000244405|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|EVX2_HUMAN.H11MO.0.A|-0.0020519616|MotifDiff|ensg00000174279|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FEZF1_HUMAN.H11MO.0.C|-0.0022465412|MotifDiff|ensg00000128610|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FOXA3_HUMAN.H11MO.0.B|-0.0015912997|MotifDiff|ensg00000170608|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FOXD3_HUMAN.H11MO.0.D|-0.0061374325|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|FOXF2_HUMAN.H11MO.0.D|0.003124185|MotifDiff|ensg00000137273|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|FOXJ3_HUMAN.H11MO.1.B|0.0064783916|MotifDiff|ensg00000198815|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FOXK1_HUMAN.H11MO.0.A|-0.0030905446|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FOXM1_HUMAN.H11MO.0.A|-0.00448927|MotifDiff|ensg00000111206|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FOXO1_HUMAN.H11MO.0.A|-0.0110684|MotifDiff|ensg00000150907|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FOXO3_HUMAN.H11MO.0.B|-0.008309978|MotifDiff|ensg00000118689|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|FOXO6_HUMAN.H11MO.0.D|0.0035447178|MotifDiff|ensg00000204060|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FOXP1_HUMAN.H11MO.0.A|-0.01889887|MotifDiff|ensg00000114861|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FOXP2_HUMAN.H11MO.0.C|-0.0014020752|MotifDiff|ensg00000128573|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|FUBP1_HUMAN.H11MO.0.D|-0.0013125262|MotifDiff|ensg00000162613|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|GRHL1_HUMAN.H11MO.0.D|-0.0011846105|MotifDiff|ensg00000134317|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|GSX1_HUMAN.H11MO.0.D|0.0025915774|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|GSX2_HUMAN.H11MO.0.D|0.0015904353|MotifDiff|ensg00000180613|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|HAND1_HUMAN.H11MO.0.D|-0.0036797756|MotifDiff|ensg00000113196|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|HMGA1_HUMAN.H11MO.0.D|0.0035321652|MotifDiff|ensg00000137309|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|HMX2_HUMAN.H11MO.0.D|0.003846116|MotifDiff|ensg00000188816|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|HNF1A_HUMAN.H11MO.0.C|0.0022609404|MotifDiff|ensg00000135100|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|HNF1B_HUMAN.H11MO.1.A|0.0022363383|MotifDiff|ensg00000275410|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|HSF2_HUMAN.H11MO.0.A|0.0019499877|MotifDiff|ensg00000025156|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|IRX2_HUMAN.H11MO.0.D|0.0032666784|MotifDiff|ensg00000170561|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|IRX3_HUMAN.H11MO.0.D|0.004659828|MotifDiff|ensg00000177508|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|ISL1_HUMAN.H11MO.0.A|0.0020206282|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|LEF1_HUMAN.H11MO.0.A|0.0019301572|MotifDiff|ensg00000138795|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|LHX2_HUMAN.H11MO.0.A|0.001599747|MotifDiff|ensg00000106689|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|LHX4_HUMAN.H11MO.0.D|0.0012303554|MotifDiff|ensg00000121454|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|LMX1B_HUMAN.H11MO.0.D|0.0020692227|MotifDiff|ensg00000136944|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|LYL1_HUMAN.H11MO.0.A|-0.0043100785|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|MNX1_HUMAN.H11MO.0.D|0.004274453|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|MYB_HUMAN.H11MO.0.A|-0.0012403429|MotifDiff|ensg00000118513|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|NANOG_HUMAN.H11MO.0.A|0.0020814254|MotifDiff|ensg00000111704|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|NR4A1_HUMAN.H11MO.0.A|0.0026844172|MotifDiff|ensg00000123358|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|OTX2_HUMAN.H11MO.0.A|0.0024066125|MotifDiff|ensg00000165588|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|PAX4_HUMAN.H11MO.0.D|0.0014782217|MotifDiff|ensg00000106331|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|PBX1_HUMAN.H11MO.1.C|0.0012311337|MotifDiff|ensg00000185630|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|PBX2_HUMAN.H11MO.0.C|-0.0012379744|MotifDiff|ensg00000204304|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|PDX1_HUMAN.H11MO.1.A|0.005842924|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|PRDM6_HUMAN.H11MO.0.C|-0.0031857095|MotifDiff|ensg00000061455|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|PRRX1_HUMAN.H11MO.0.D|0.0010067768|MotifDiff|ensg00000116132|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|SMAD3_HUMAN.H11MO.0.B|-0.0023464267|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|SOX10_HUMAN.H11MO.1.A|-0.0035532666|MotifDiff|ensg00000100146|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|SOX5_HUMAN.H11MO.0.C|-0.0047637783|MotifDiff|ensg00000134532|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|SOX9_HUMAN.H11MO.0.B|-0.0013265384|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|SPDEF_HUMAN.H11MO.0.D|-0.0039076926|MotifDiff|ensg00000124664|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|SRY_HUMAN.H11MO.0.B|0.0071545355|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|TBP_HUMAN.H11MO.0.A|0.0064879297|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|TBX21_HUMAN.H11MO.0.A|-0.0012269837|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|TCF7_HUMAN.H11MO.0.A|0.0027475911|MotifDiff|ensg00000081059|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
loss|tf_snp|TEAD3_HUMAN.H11MO.0.D|-0.0033630237|MotifDiff|ensg00000007866|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|TEF_HUMAN.H11MO.0.D|0.0016256092|MotifDiff|ensg00000167074|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
gain|tf_snp|VSX1_HUMAN.H11MO.0.D|0.0012208772|MotifDiff|ensg00000100987|gene|https://github.com/rezwanhosseini/MotifDiff|rs1716487|snp
