chr|end|id|source|source_url|start
chr13|52739771|SO_chr13_52739712_52739771_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52739712
chr13|52848689|SO_chr13_52848630_52848689_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52848630
chr13|53028823|SO_chr13_53028764_53028823_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|53028764
chr13|57167237|SO_chr13_57167178_57167237_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|57167178
chr13|57631445|SO_chr13_57631386_57631445_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|57631386
chr13|57631754|SO_chr13_57631695_57631754_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|57631695
chr13|60013238|SO_chr13_60013179_60013238_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60013179
chr13|60163847|SO_chr13_60163788_60163847_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60163788
chr13|60163977|SO_chr13_60163918_60163977_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60163918
chr13|60396536|SO_chr13_60396477_60396536_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60396477
chr13|60397233|SO_chr13_60397174_60397233_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60397174
chr13|60397364|SO_chr13_60397305_60397364_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60397305
chr13|60410091|SO_chr13_60410032_60410091_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|60410032
chr13|61411669|SO_chr13_61411610_61411669_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|61411610
chr13|61415209|SO_chr13_61415150_61415209_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|61415150
chr13|67230385|SO_chr13_67230326_67230385_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|67230326
chr13|70108501|SO_chr13_70108442_70108501_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70108442
chr13|71867253|SO_chr13_71867194_71867253_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71867194
chr13|72727668|SO_chr13_72727609_72727668_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72727609
chr13|72727933|SO_chr13_72727874_72727933_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72727874
chr13|72781949|SO_chr13_72781890_72781949_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72781890
chr13|72782143|SO_chr13_72782084_72782143_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72782084
chr13|73055015|SO_chr13_73054956_73055015_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73054956
chr13|73059015|SO_chr13_73058956_73059015_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73058956
chr13|74026933|SO_chr13_74026874_74026933_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74026874
chr13|74132138|SO_chr13_74132079_74132138_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74132079
chr13|74133833|SO_chr13_74133774_74133833_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74133774
chr13|74134188|SO_chr13_74134129_74134188_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74134129
chr13|74168375|SO_chr13_74168316_74168375_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74168316
chr13|74306094|SO_chr13_74306035_74306094_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74306035
chr13|75482218|SO_chr13_75482159_75482218_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75482159
chr13|75482443|SO_chr13_75482384_75482443_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75482384
chr13|75537890|SO_chr13_75537831_75537890_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75537831
chr13|75549480|SO_chr13_75549421_75549480_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75549421
chr13|75549516|SO_chr13_75549457_75549516_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75549457
chr13|75549801|SO_chr13_75549742_75549801_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75549742
chr13|75566752|SO_chr13_75566693_75566752_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75566693
chr13|75636659|SO_chr13_75636600_75636659_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75636600
chr13|75760706|SO_chr13_75760647_75760706_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75760647
chr13|75789046|SO_chr13_75788987_75789046_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75788987
chr13|76992094|SO_chr13_76992035_76992094_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76992035
chr13|76995162|SO_chr13_76995103_76995162_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|76995103
chr13|77027208|SO_chr13_77027149_77027208_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77027149
chr13|77326850|SO_chr13_77326791_77326850_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77326791
chr13|77327135|SO_chr13_77327076_77327135_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77327076
chr13|77535770|SO_chr13_77535711_77535770_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77535711
chr13|77918849|SO_chr13_77918790_77918849_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77918790
chr13|77975576|SO_chr13_77975517_77975576_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77975517
chr13|78603601|SO_chr13_78603542_78603601_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|78603542
chr13|78659184|SO_chr13_78659125_78659184_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|78659125
chr13|79405880|SO_chr13_79405821_79405880_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79405821
chr13|79406282|SO_chr13_79406223_79406282_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79406223
chr13|79481465|SO_chr13_79481406_79481465_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79481406
chr13|80341175|SO_chr13_80341116_80341175_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|80341116
chr13|80341381|SO_chr13_80341322_80341381_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|80341322
chr13|85799397|SO_chr13_85799338_85799397_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85799338
chr13|87671886|SO_chr13_87671827_87671886_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|87671827
chr13|91398641|SO_chr13_91398582_91398641_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|91398582
chr13|93226521|SO_chr13_93226462_93226521_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|93226462
chr13|93226818|SO_chr13_93226759_93226818_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|93226759
chr13|93227341|SO_chr13_93227282_93227341_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|93227282
chr13|94479731|SO_chr13_94479672_94479731_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|94479672
chr13|94500380|SO_chr13_94500321_94500380_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|94500321
chr13|94549440|SO_chr13_94549381_94549440_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|94549381
chr13|94596201|SO_chr13_94596142_94596201_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|94596142
chr13|94596313|SO_chr13_94596254_94596313_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|94596254
chr13|94601867|SO_chr13_94601808_94601867_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|94601808
chr13|95301486|SO_chr13_95301427_95301486_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95301427
chr13|95324436|SO_chr13_95324377_95324436_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95324377
chr13|95433609|SO_chr13_95433550_95433609_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95433550
chr13|95552730|SO_chr13_95552671_95552730_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95552671
chr13|95642198|SO_chr13_95642139_95642198_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95642139
chr13|95644755|SO_chr13_95644696_95644755_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95644696
chr13|95677165|SO_chr13_95677106_95677165_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95677106
chr13|96053444|SO_chr13_96053385_96053444_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96053385
chr13|96994398|SO_chr13_96994339_96994398_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96994339
chr13|97141844|SO_chr13_97141785_97141844_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97141785
chr13|97222343|SO_chr13_97222284_97222343_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97222284
chr13|97434179|SO_chr13_97434120_97434179_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97434120
chr13|97953685|SO_chr13_97953626_97953685_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97953626
chr13|97976688|SO_chr13_97976629_97976688_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97976629
chr13|98142275|SO_chr13_98142216_98142275_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98142216
chr13|98142599|SO_chr13_98142540_98142599_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98142540
chr13|98143104|SO_chr13_98143045_98143104_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98143045
chr13|98143357|SO_chr13_98143298_98143357_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98143298
chr13|98177295|SO_chr13_98177236_98177295_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98177236
chr13|98519313|SO_chr13_98519254_98519313_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98519254
chr13|98522141|SO_chr13_98522082_98522141_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98522082
chr13|98576820|SO_chr13_98576761_98576820_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98576761
chr13|98752688|SO_chr13_98752629_98752688_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98752629
chr13|99086518|SO_chr13_99086459_99086518_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99086459
chr13|99086743|SO_chr13_99086684_99086743_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99086684
chr13|99088002|SO_chr13_99087943_99088002_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99087943
chr13|99200864|SO_chr13_99200805_99200864_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99200805
chr13|99258427|SO_chr13_99258368_99258427_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99258368
chr13|99307447|SO_chr13_99307388_99307447_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99307388
chr13|99307961|SO_chr13_99307902_99307961_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99307902
chr13|99314704|SO_chr13_99314645_99314704_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99314645
chr13|99501482|SO_chr13_99501423_99501482_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99501423
chr13|99606700|SO_chr13_99606641_99606700_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99606641
chr13|99970071|SO_chr13_99970012_99970071_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99970012
chr13|99972091|SO_chr13_99972032_99972091_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99972032
chr13|99981210|SO_chr13_99981151_99981210_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99981151
chr13|99981794|SO_chr13_99981735_99981794_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99981735
chr13|100088898|SO_chr13_100088839_100088898_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|100088839
chr13|100089127|SO_chr13_100089068_100089127_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|100089068
chr13|100674844|SO_chr13_100674785_100674844_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|100674785
chr13|101416547|SO_chr13_101416488_101416547_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101416488
chr13|101417282|SO_chr13_101417223_101417282_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101417223
chr13|101425850|SO_chr13_101425791_101425850_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101425791
chr13|101452388|SO_chr13_101452329_101452388_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101452329
chr13|101452685|SO_chr13_101452626_101452685_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101452626
chr13|101916680|SO_chr13_101916621_101916680_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101916621
chr13|102597015|SO_chr13_102596956_102597015_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102596956
chr13|102694622|SO_chr13_102694563_102694622_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102694563
chr13|102694769|SO_chr13_102694710_102694769_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102694710
chr13|102773835|SO_chr13_102773776_102773835_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102773776
chr13|102799025|SO_chr13_102798966_102799025_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102798966
chr13|102799129|SO_chr13_102799070_102799129_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102799070
chr13|102800380|SO_chr13_102800321_102800380_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102800321
chr13|102816566|SO_chr13_102816507_102816566_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102816507
chr13|102833357|SO_chr13_102833298_102833357_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102833298
chr13|102839589|SO_chr13_102839530_102839589_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102839530
chr13|102841016|SO_chr13_102840957_102841016_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102840957
chr13|102845858|SO_chr13_102845799_102845858_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102845799
chr13|102846042|SO_chr13_102845983_102846042_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102845983
chr13|102849126|SO_chr13_102849067_102849126_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102849067
chr13|102854156|SO_chr13_102854097_102854156_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102854097
chr13|102862551|SO_chr13_102862492_102862551_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102862492
chr13|102875620|SO_chr13_102875561_102875620_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102875561
chr13|106535160|SO_chr13_106535101_106535160_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106535101
chr13|106568186|SO_chr13_106568127_106568186_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106568127
chr13|107866693|SO_chr13_107866634_107866693_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|107866634
chr13|107866917|SO_chr13_107866858_107866917_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|107866858
chr13|107867151|SO_chr13_107867092_107867151_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|107867092
chr13|108214807|SO_chr13_108214748_108214807_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108214748
chr13|108215585|SO_chr13_108215526_108215585_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108215526
chr13|108218376|SO_chr13_108218317_108218376_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108218317
chr13|108218411|SO_chr13_108218352_108218411_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108218352
chr13|108218521|SO_chr13_108218462_108218521_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108218462
chr13|108218685|SO_chr13_108218626_108218685_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108218626
chr13|108269728|SO_chr13_108269669_108269728_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108269669
chr13|108269900|SO_chr13_108269841_108269900_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108269841
chr13|108495832|SO_chr13_108495773_108495832_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108495773
chr13|108595730|SO_chr13_108595671_108595730_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108595671
chr13|108596180|SO_chr13_108596121_108596180_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108596121
chr13|108641973|SO_chr13_108641914_108641973_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108641914
chr13|109786632|SO_chr13_109786573_109786632_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|109786573
chr13|109787918|SO_chr13_109787859_109787918_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|109787859
chr13|110307206|SO_chr13_110307147_110307206_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110307147
chr13|110561771|SO_chr13_110561712_110561771_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110561712
chr13|110615587|SO_chr13_110615528_110615587_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110615528
chr13|110706165|SO_chr13_110706106_110706165_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110706106
chr13|110713271|SO_chr13_110713212_110713271_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110713212
chr13|110713544|SO_chr13_110713485_110713544_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110713485
chr13|110714160|SO_chr13_110714101_110714160_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110714101
chr13|110714894|SO_chr13_110714835_110714894_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110714835
chr13|110715853|SO_chr13_110715794_110715853_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110715794
chr13|110915067|SO_chr13_110915008_110915067_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110915008
chr13|111114569|SO_chr13_111114510_111114569_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|111114510
chr13|111115342|SO_chr13_111115283_111115342_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|111115283
chr13|111153705|SO_chr13_111153646_111153705_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|111153646
chr13|111203070|SO_chr13_111203011_111203070_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|111203011
chr13|111320652|SO_chr13_111320593_111320652_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|111320593
chr13|112376366|SO_chr13_112376307_112376366_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112376307
chr13|112588200|SO_chr13_112588141_112588200_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112588141
chr13|112588320|SO_chr13_112588261_112588320_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112588261
chr13|112690271|SO_chr13_112690212_112690271_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112690212
chr13|112785215|SO_chr13_112785156_112785215_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112785156
chr13|112894345|SO_chr13_112894286_112894345_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112894286
chr13|112979376|SO_chr13_112979317_112979376_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112979317
chr13|113001795|SO_chr13_113001736_113001795_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113001736
chr13|113093704|SO_chr13_113093645_113093704_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113093645
chr13|113105801|SO_chr13_113105742_113105801_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113105742
chr13|113122820|SO_chr13_113122761_113122820_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113122761
chr13|113158567|SO_chr13_113158508_113158567_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113158508
chr13|113208106|SO_chr13_113208047_113208106_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113208047
chr13|113208280|SO_chr13_113208221_113208280_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113208221
chr13|113208757|SO_chr13_113208698_113208757_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113208698
chr13|113209623|SO_chr13_113209564_113209623_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113209564
chr13|113210076|SO_chr13_113210017_113210076_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113210017
chr13|113297249|SO_chr13_113297190_113297249_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113297190
chr13|113364179|SO_chr13_113364120_113364179_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113364120
chr13|113449207|SO_chr13_113449148_113449207_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113449148
chr13|113453536|SO_chr13_113453477_113453536_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113453477
chr13|113453808|SO_chr13_113453749_113453808_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113453749
chr13|113490758|SO_chr13_113490699_113490758_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113490699
chr13|113490993|SO_chr13_113490934_113490993_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113490934
chr13|113491073|SO_chr13_113491014_113491073_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113491014
chr13|113491797|SO_chr13_113491738_113491797_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113491738
chr13|113548343|SO_chr13_113548284_113548343_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113548284
chr13|113584763|SO_chr13_113584704_113584763_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113584704
chr13|113584868|SO_chr13_113584809_113584868_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113584809
chr13|113658247|SO_chr13_113658188_113658247_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113658188
chr13|113667262|SO_chr13_113667203_113667262_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113667203
chr13|113759239|SO_chr13_113759180_113759239_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113759180
chr13|113864125|SO_chr13_113864066_113864125_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113864066
chr13|114132641|SO_chr13_114132582_114132641_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|114132582
chr13|114132657|SO_chr13_114132598_114132657_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|114132598
