label|source|source_id|source_type|source_url|target_id|target_type
associated_with|EPD|SO_chr12_122980232_122980291_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182196|gene
associated_with|EPD|SO_chr12_122980632_122980691_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182196|gene
associated_with|EPD|SO_chr12_122982703_122982762_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150967|gene
associated_with|EPD|SO_chr12_123105506_123105565_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000090975|gene
associated_with|EPD|SO_chr12_123150769_123150828_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000090975|gene
associated_with|EPD|SO_chr12_123151637_123151696_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000090975|gene
associated_with|EPD|SO_chr12_123221872_123221931_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000051825|gene
associated_with|EPD|SO_chr12_123232865_123232924_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr12_123233387_123233446_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr12_123271805_123271864_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111328|gene
associated_with|EPD|SO_chr12_123272198_123272257_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111328|gene
associated_with|EPD|SO_chr12_123364827_123364886_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139697|gene
associated_with|EPD|SO_chr12_123383724_123383783_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183955|gene
associated_with|EPD|SO_chr12_123384103_123384162_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183955|gene
associated_with|EPD|SO_chr12_123384129_123384188_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000086598|gene
associated_with|EPD|SO_chr12_123389991_123390050_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139697|gene
associated_with|EPD|SO_chr12_123436466_123436525_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150977|gene
associated_with|EPD|SO_chr12_123436674_123436733_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150977|gene
associated_with|EPD|SO_chr12_123458104_123458163_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184209|gene
associated_with|EPD|SO_chr12_123533709_123533768_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188026|gene
associated_with|EPD|SO_chr12_123584503_123584562_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000086598|gene
associated_with|EPD|SO_chr12_123602050_123602109_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111364|gene
associated_with|EPD|SO_chr12_123633676_123633735_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111361|gene
associated_with|EPD|SO_chr12_123633780_123633839_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111358|gene
associated_with|EPD|SO_chr12_123671080_123671139_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168778|gene
associated_with|EPD|SO_chr12_123712304_123712363_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185344|gene
associated_with|EPD|SO_chr12_123781042_123781101_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000197653|gene
associated_with|EPD|SO_chr12_123972573_123972632_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000119242|gene
associated_with|EPD|SO_chr12_123972821_123972880_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000119242|gene
associated_with|EPD|SO_chr12_123973224_123973283_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000179195|gene
associated_with|EPD|SO_chr12_124014796_124014855_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000179195|gene
associated_with|EPD|SO_chr12_124295094_124295153_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr12_124495309_124495368_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196498|gene
associated_with|EPD|SO_chr12_124559328_124559387_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196498|gene
associated_with|EPD|SO_chr12_124567427_124567486_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196498|gene
associated_with|EPD|SO_chr12_124569789_124569848_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196498|gene
associated_with|EPD|SO_chr12_124863854_124863913_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000073060|gene
associated_with|EPD|SO_chr12_124914081_124914140_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150991|gene
associated_with|EPD|SO_chr12_124914640_124914699_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000073060|gene
associated_with|EPD|SO_chr12_124915107_124915166_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150991|gene
associated_with|EPD|SO_chr12_124939909_124939968_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150991|gene
associated_with|EPD|SO_chr12_124989121_124989180_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150990|gene
associated_with|EPD|SO_chr12_124993602_124993661_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184992|gene
associated_with|EPD|SO_chr12_125065394_125065453_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000081760|gene
associated_with|EPD|SO_chr12_128823948_128824007_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139370|gene
associated_with|EPD|SO_chr12_128853458_128853517_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151948|gene
associated_with|EPD|SO_chr12_129903738_129903797_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151952|gene
associated_with|EPD|SO_chr12_130337859_130337918_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000125207|gene
associated_with|EPD|SO_chr12_130338042_130338101_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000125207|gene
associated_with|EPD|SO_chr12_130716289_130716348_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000060709|gene
associated_with|EPD|SO_chr12_130839240_130839299_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111450|gene
associated_with|EPD|SO_chr12_130872047_130872106_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132341|gene
associated_with|EPD|SO_chr12_130953858_130953917_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111452|gene
associated_with|EPD|SO_chr12_130954165_130954224_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111452|gene
associated_with|EPD|SO_chr12_131711046_131711105_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000061936|gene
associated_with|EPD|SO_chr12_131828344_131828403_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198598|gene
associated_with|EPD|SO_chr12_131894595_131894654_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000177169|gene
associated_with|EPD|SO_chr12_131929227_131929286_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000177192|gene
associated_with|EPD|SO_chr12_131929553_131929612_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000177192|gene
associated_with|EPD|SO_chr12_131949915_131949974_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183495|gene
associated_with|EPD|SO_chr12_132064839_132064898_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183495|gene
associated_with|EPD|SO_chr12_132144302_132144361_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185163|gene
associated_with|EPD|SO_chr12_132144418_132144477_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184967|gene
associated_with|EPD|SO_chr12_132205728_132205787_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182870|gene
associated_with|EPD|SO_chr12_132489591_132489650_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000112787|gene
associated_with|EPD|SO_chr12_132490102_132490161_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000112787|gene
associated_with|EPD|SO_chr12_132610449_132610508_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204583|gene
associated_with|EPD|SO_chr12_132618756_132618815_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000187848|gene
associated_with|EPD|SO_chr12_132687332_132687391_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000177084|gene
associated_with|EPD|SO_chr12_132687574_132687633_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176894|gene
associated_with|EPD|SO_chr12_132701242_132701301_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176894|gene
associated_with|EPD|SO_chr12_132702451_132702510_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176894|gene
associated_with|EPD|SO_chr12_132703820_132703879_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176894|gene
associated_with|EPD|SO_chr12_132704685_132704744_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176894|gene
associated_with|EPD|SO_chr12_132710562_132710621_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000177084|gene
associated_with|EPD|SO_chr12_132710793_132710852_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000247077|gene
associated_with|EPD|SO_chr12_132761822_132761881_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176915|gene
associated_with|EPD|SO_chr12_132826220_132826279_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000090615|gene
associated_with|EPD|SO_chr12_132828671_132828730_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000090615|gene
associated_with|EPD|SO_chr12_132828832_132828891_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000090615|gene
associated_with|EPD|SO_chr12_132829071_132829130_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000090615|gene
associated_with|EPD|SO_chr12_132836936_132836995_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000090615|gene
associated_with|EPD|SO_chr12_132887595_132887654_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000072609|gene
associated_with|EPD|SO_chr12_132922694_132922753_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196458|gene
associated_with|EPD|SO_chr12_132956004_132956063_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196458|gene
associated_with|EPD|SO_chr12_132956296_132956355_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196458|gene
associated_with|EPD|SO_chr12_132986371_132986430_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198393|gene
associated_with|EPD|SO_chr12_133037277_133037336_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198040|gene
associated_with|EPD|SO_chr12_133037476_133037535_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198040|gene
associated_with|EPD|SO_chr12_133080883_133080942_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196387|gene
associated_with|EPD|SO_chr12_133130578_133130637_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000256223|gene
associated_with|EPD|SO_chr12_133140031_133140090_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000256223|gene
associated_with|EPD|SO_chr12_133181446_133181505_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000090612|gene
associated_with|EPD|SO_chr13_19181772_19181831_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198033|gene
associated_with|EPD|SO_chr13_19504890_19504949_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132958|gene
associated_with|EPD|SO_chr13_19561486_19561545_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132958|gene
associated_with|EPD|SO_chr13_19587036_19587095_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132958|gene
associated_with|EPD|SO_chr13_19601925_19601984_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196199|gene
associated_with|EPD|SO_chr13_19633613_19633672_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196199|gene
associated_with|EPD|SO_chr13_19782932_19782991_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121390|gene
associated_with|EPD|SO_chr13_19863509_19863568_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132950|gene
associated_with|EPD|SO_chr13_19863637_19863696_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132950|gene
associated_with|EPD|SO_chr13_19957457_19957516_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121741|gene
associated_with|EPD|SO_chr13_19958678_19958737_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121741|gene
associated_with|EPD|SO_chr13_19958811_19958870_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121741|gene
associated_with|EPD|SO_chr13_20192928_20192987_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000165474|gene
associated_with|EPD|SO_chr13_20232309_20232368_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121742|gene
associated_with|EPD|SO_chr13_20247461_20247520_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121742|gene
associated_with|EPD|SO_chr13_20525847_20525906_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000165475|gene
associated_with|EPD|SO_chr13_20567111_20567170_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000032742|gene
associated_with|EPD|SO_chr13_20703204_20703263_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000172458|gene
associated_with|EPD|SO_chr13_20773931_20773990_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150456|gene
associated_with|EPD|SO_chr13_20902736_20902795_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150456|gene
associated_with|EPD|SO_chr13_20902736_20902795_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132953|gene
associated_with|EPD|SO_chr13_20903031_20903090_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132953|gene
associated_with|EPD|SO_chr13_21061539_21061598_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150457|gene
associated_with|EPD|SO_chr13_21076488_21076547_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150457|gene
associated_with|EPD|SO_chr13_21140497_21140556_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150459|gene
associated_with|EPD|SO_chr13_21176333_21176392_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000173141|gene
associated_with|EPD|SO_chr13_21176537_21176596_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000165480|gene
associated_with|EPD|SO_chr13_21176613_21176672_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000173141|gene
associated_with|EPD|SO_chr13_21459287_21459346_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000180776|gene
associated_with|EPD|SO_chr13_21604160_21604219_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000165487|gene
associated_with|EPD|SO_chr13_21670983_21671042_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000165480|gene
associated_with|EPD|SO_chr13_21671027_21671086_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000102678|gene
associated_with|EPD|SO_chr13_23160459_23160518_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000102683|gene
associated_with|EPD|SO_chr13_23180930_23180989_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000102683|gene
associated_with|EPD|SO_chr13_23433692_23433751_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151835|gene
associated_with|EPD|SO_chr13_23570363_23570422_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000127863|gene
associated_with|EPD|SO_chr13_23570615_23570674_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000127863|gene
associated_with|EPD|SO_chr13_23579334_23579393_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000127863|gene
associated_with|EPD|SO_chr13_23889390_23889449_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000027001|gene
associated_with|EPD|SO_chr13_23954185_23954244_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000205863|gene
associated_with|EPD|SO_chr13_23979477_23979536_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_23979753_23979812_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_23995933_23995992_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_24043045_24043104_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_24160671_24160730_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_24251666_24251725_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_24270736_24270795_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_24278774_24278833_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_24297315_24297374_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_24300428_24300487_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_24306336_24306395_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182957|gene
associated_with|EPD|SO_chr13_24308634_24308693_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000240654|gene
associated_with|EPD|SO_chr13_24309531_24309590_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000240654|gene
associated_with|EPD|SO_chr13_24512768_24512827_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000027001|gene
associated_with|EPD|SO_chr13_24512768_24512827_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000102699|gene
associated_with|EPD|SO_chr13_24680362_24680421_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000075673|gene
associated_with|EPD|SO_chr13_24680515_24680574_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000075673|gene
associated_with|EPD|SO_chr13_24922840_24922899_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151849|gene
associated_with|EPD|SO_chr13_25287361_25287420_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139505|gene
